reference,time_center,mov_type,target,group,fold,prediction,prediction_label,walking_probability
47046344M-104,2024-10-15 07:45:35.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.52
47046344M-104,2024-10-15 07:45:36.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.545
47046344M-104,2024-10-15 07:45:37.010000+00:00,walking,1,47046344M-104_block_10,5,0,not_walking,0.48
47046344M-104,2024-10-15 07:45:38.010000+00:00,walking,1,47046344M-104_block_10,5,0,not_walking,0.485
47046344M-104,2024-10-15 07:45:39.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.585
47046344M-104,2024-10-15 07:45:40.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.715
47046344M-104,2024-10-15 07:45:41.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.56
47046344M-104,2024-10-15 07:45:42.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.525
47046344M-104,2024-10-15 07:45:43.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.57
47046344M-104,2024-10-15 07:45:44.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.59
47046344M-104,2024-10-15 07:45:45.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.7
47046344M-104,2024-10-15 07:45:46.010000+00:00,walking,1,47046344M-104_block_10,5,0,not_walking,0.45
47046344M-104,2024-10-15 07:45:47.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.685
47046344M-104,2024-10-15 07:45:48.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.77
47046344M-104,2024-10-15 07:45:49.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.65
47046344M-104,2024-10-15 07:45:50.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.7
47046344M-104,2024-10-15 07:45:51.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.505
47046344M-104,2024-10-15 07:45:52.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.72
47046344M-104,2024-10-15 07:45:53.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.515
47046344M-104,2024-10-15 07:45:54.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.555
47046344M-104,2024-10-15 07:45:55.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.67
47046344M-104,2024-10-15 07:45:56.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.695
47046344M-104,2024-10-15 07:45:57.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.85
47046344M-104,2024-10-15 07:45:58.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.845
47046344M-104,2024-10-15 07:45:59.010000+00:00,walking,1,47046344M-104_block_10,5,0,not_walking,0.5
47046344M-104,2024-10-15 07:46:00.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.68
47046344M-104,2024-10-15 07:46:01.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.66
47046344M-104,2024-10-15 07:46:02.010000+00:00,walking,1,47046344M-104_block_10,5,0,not_walking,0.47
47046344M-104,2024-10-15 07:46:03.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.6
47046344M-104,2024-10-15 07:46:04.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.66
47046344M-104,2024-10-15 07:46:05.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.565
47046344M-104,2024-10-15 07:46:06.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.655
47046344M-104,2024-10-15 07:46:07.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.7
47046344M-104,2024-10-15 07:46:08.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.685
47046344M-104,2024-10-15 07:46:09.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.68
47046344M-104,2024-10-15 07:46:10.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.69
47046344M-104,2024-10-15 07:46:11.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.73
47046344M-104,2024-10-15 07:46:12.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.75
47046344M-104,2024-10-15 07:46:13.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.645
47046344M-104,2024-10-15 07:46:14.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.84
47046344M-104,2024-10-15 07:46:15.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.68
47046344M-104,2024-10-15 07:46:16.010000+00:00,walking,1,47046344M-104_block_10,5,0,not_walking,0.495
47046344M-104,2024-10-15 07:46:17.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.53
47046344M-104,2024-10-15 07:46:18.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.66
47046344M-104,2024-10-15 07:46:19.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.72
47046344M-104,2024-10-15 07:46:20.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.68
47046344M-104,2024-10-15 07:46:21.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.75
47046344M-104,2024-10-15 07:46:22.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.545
47046344M-104,2024-10-15 07:46:23.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.7
47046344M-104,2024-10-15 07:46:24.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.535
47046344M-104,2024-10-15 07:46:25.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.69
47046344M-104,2024-10-15 07:46:26.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.71
47046344M-104,2024-10-15 07:46:27.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.64
47046344M-104,2024-10-15 07:46:28.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.855
47046344M-104,2024-10-15 07:46:29.010000+00:00,walking,1,47046344M-104_block_10,5,0,not_walking,0.465
47046344M-104,2024-10-15 07:46:30.010000+00:00,walking,1,47046344M-104_block_10,5,0,not_walking,0.46
47046344M-104,2024-10-15 07:46:31.010000+00:00,walking,1,47046344M-104_block_10,5,0,not_walking,0.37
47046344M-104,2024-10-15 07:46:32.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.69
47046344M-104,2024-10-15 07:46:33.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.785
47046344M-104,2024-10-15 07:46:34.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.64
47046344M-104,2024-10-15 07:46:35.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.57
47046344M-104,2024-10-15 07:46:36.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.82
47046344M-104,2024-10-15 07:46:37.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.835
47046344M-104,2024-10-15 07:46:38.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.73
47046344M-104,2024-10-15 07:46:39.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.665
47046344M-104,2024-10-15 07:46:40.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.53
47046344M-104,2024-10-15 07:46:41.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.51
47046344M-104,2024-10-15 07:46:42.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.6
47046344M-104,2024-10-15 07:46:43.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.72
47046344M-104,2024-10-15 07:46:44.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.8
47046344M-104,2024-10-15 07:46:45.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.77
47046344M-104,2024-10-15 07:46:46.010000+00:00,walking,1,47046344M-104_block_10,5,1,walking,0.835
47046344M-104,2024-10-15 07:47:58.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.57
47046344M-104,2024-10-15 07:47:59.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.6
47046344M-104,2024-10-15 07:48:00.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.735
47046344M-104,2024-10-15 07:48:01.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.65
47046344M-104,2024-10-15 07:48:02.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.635
47046344M-104,2024-10-15 07:48:03.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.555
47046344M-104,2024-10-15 07:48:04.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.51
47046344M-104,2024-10-15 07:48:05.010000+00:00,walking,1,47046344M-104_block_11,6,0,not_walking,0.28
47046344M-104,2024-10-15 07:48:06.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.65
47046344M-104,2024-10-15 07:48:07.010000+00:00,walking,1,47046344M-104_block_11,6,0,not_walking,0.36
47046344M-104,2024-10-15 07:48:08.010000+00:00,walking,1,47046344M-104_block_11,6,0,not_walking,0.32
47046344M-104,2024-10-15 07:48:09.010000+00:00,walking,1,47046344M-104_block_11,6,0,not_walking,0.22
47046344M-104,2024-10-15 07:48:10.010000+00:00,walking,1,47046344M-104_block_11,6,0,not_walking,0.29
47046344M-104,2024-10-15 07:48:11.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.53
47046344M-104,2024-10-15 07:48:12.010000+00:00,walking,1,47046344M-104_block_11,6,0,not_walking,0.34
47046344M-104,2024-10-15 07:48:13.010000+00:00,walking,1,47046344M-104_block_11,6,0,not_walking,0.37
47046344M-104,2024-10-15 07:48:14.010000+00:00,walking,1,47046344M-104_block_11,6,0,not_walking,0.46
47046344M-104,2024-10-15 07:48:15.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.51
47046344M-104,2024-10-15 07:48:16.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.665
47046344M-104,2024-10-15 07:48:17.010000+00:00,walking,1,47046344M-104_block_11,6,0,not_walking,0.49
47046344M-104,2024-10-15 07:48:18.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.525
47046344M-104,2024-10-15 07:48:19.010000+00:00,walking,1,47046344M-104_block_11,6,0,not_walking,0.315
47046344M-104,2024-10-15 07:48:20.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.66
47046344M-104,2024-10-15 07:48:21.010000+00:00,walking,1,47046344M-104_block_11,6,0,not_walking,0.435
47046344M-104,2024-10-15 07:48:22.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.79
47046344M-104,2024-10-15 07:48:23.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.625
47046344M-104,2024-10-15 07:48:24.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.545
47046344M-104,2024-10-15 07:48:25.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.595
47046344M-104,2024-10-15 07:48:26.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.67
47046344M-104,2024-10-15 07:48:27.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.59
47046344M-104,2024-10-15 07:48:28.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.515
47046344M-104,2024-10-15 07:48:29.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.535
47046344M-104,2024-10-15 07:48:30.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.515
47046344M-104,2024-10-15 07:48:31.010000+00:00,walking,1,47046344M-104_block_11,6,0,not_walking,0.26
47046344M-104,2024-10-15 07:48:32.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.63
47046344M-104,2024-10-15 07:48:33.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.66
47046344M-104,2024-10-15 07:48:34.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.61
47046344M-104,2024-10-15 07:48:35.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.595
47046344M-104,2024-10-15 07:48:36.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.755
47046344M-104,2024-10-15 07:48:37.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.625
47046344M-104,2024-10-15 07:48:38.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.54
47046344M-104,2024-10-15 07:48:39.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.72
47046344M-104,2024-10-15 07:48:40.010000+00:00,walking,1,47046344M-104_block_11,6,1,walking,0.505
47046344M-104,2024-10-15 07:48:41.010000+00:00,walking,1,47046344M-104_block_11,6,0,not_walking,0.48
47046344M-104,2024-10-15 07:48:42.010000+00:00,walking,1,47046344M-104_block_11,6,0,not_walking,0.42
47046344M-104,2024-10-15 07:28:59.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.775
47046344M-104,2024-10-15 07:29:00.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.765
47046344M-104,2024-10-15 07:29:01.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.78
47046344M-104,2024-10-15 07:29:02.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.86
47046344M-104,2024-10-15 07:29:03.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.675
47046344M-104,2024-10-15 07:29:04.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.79
47046344M-104,2024-10-15 07:29:05.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.725
47046344M-104,2024-10-15 07:29:06.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.745
47046344M-104,2024-10-15 07:29:07.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.745
47046344M-104,2024-10-15 07:29:08.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.735
47046344M-104,2024-10-15 07:29:09.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.735
47046344M-104,2024-10-15 07:29:10.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.74
47046344M-104,2024-10-15 07:29:11.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.9
47046344M-104,2024-10-15 07:29:12.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.885
47046344M-104,2024-10-15 07:29:13.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.83
47046344M-104,2024-10-15 07:29:14.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.84
47046344M-104,2024-10-15 07:29:15.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.875
47046344M-104,2024-10-15 07:29:16.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.9
47046344M-104,2024-10-15 07:29:17.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.895
47046344M-104,2024-10-15 07:29:18.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.815
47046344M-104,2024-10-15 07:29:19.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.805
47046344M-104,2024-10-15 07:29:20.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.725
47046344M-104,2024-10-15 07:29:21.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.8
47046344M-104,2024-10-15 07:29:22.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.77
47046344M-104,2024-10-15 07:29:23.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.755
47046344M-104,2024-10-15 07:29:24.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.76
47046344M-104,2024-10-15 07:29:25.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.76
47046344M-104,2024-10-15 07:29:26.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.79
47046344M-104,2024-10-15 07:29:27.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.765
47046344M-104,2024-10-15 07:29:28.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.8
47046344M-104,2024-10-15 07:29:29.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.77
47046344M-104,2024-10-15 07:29:30.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.775
47046344M-104,2024-10-15 07:29:31.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.77
47046344M-104,2024-10-15 07:29:32.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.71
47046344M-104,2024-10-15 07:29:33.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.725
47046344M-104,2024-10-15 07:29:34.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.865
47046344M-104,2024-10-15 07:29:35.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.675
47046344M-104,2024-10-15 07:29:36.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.755
47046344M-104,2024-10-15 07:29:37.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.82
47046344M-104,2024-10-15 07:29:38.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.84
47046344M-104,2024-10-15 07:29:39.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.745
47046344M-104,2024-10-15 07:29:40.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.81
47046344M-104,2024-10-15 07:29:41.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.875
47046344M-104,2024-10-15 07:29:42.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.83
47046344M-104,2024-10-15 07:29:43.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.975
47046344M-104,2024-10-15 07:29:44.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.9
47046344M-104,2024-10-15 07:29:45.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.91
47046344M-104,2024-10-15 07:29:46.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.945
47046344M-104,2024-10-15 07:29:47.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.94
47046344M-104,2024-10-15 07:29:48.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.945
47046344M-104,2024-10-15 07:29:49.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.97
47046344M-104,2024-10-15 07:29:50.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.92
47046344M-104,2024-10-15 07:29:51.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.88
47046344M-104,2024-10-15 07:29:52.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.93
47046344M-104,2024-10-15 07:29:53.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.95
47046344M-104,2024-10-15 07:29:54.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.93
47046344M-104,2024-10-15 07:29:55.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.8
47046344M-104,2024-10-15 07:29:56.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.79
47046344M-104,2024-10-15 07:29:57.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.745
47046344M-104,2024-10-15 07:29:58.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.66
47046344M-104,2024-10-15 07:29:59.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.535
47046344M-104,2024-10-15 07:30:02.010000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.755
47046344M-104,2024-10-15 07:30:03.010000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.765
47046344M-104,2024-10-15 07:30:04.010000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.895
47046344M-104,2024-10-15 07:30:05.010000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.92
47046344M-104,2024-10-15 07:30:06.010000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.685
47046344M-104,2024-10-15 07:30:07.010000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.805
47046344M-104,2024-10-15 07:30:08.010000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.775
47046344M-104,2024-10-15 07:30:09.010000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.805
47046344M-104,2024-10-15 07:30:10.010000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.795
47046344M-104,2024-10-15 07:30:11.010000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.77
47046344M-104,2024-10-15 07:30:12.010000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.93
47046344M-104,2024-10-15 07:30:13.010000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.765
47046344M-104,2024-10-15 07:30:14.010000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.915
47046344M-104,2024-10-15 07:30:15.010000+00:00,walking,1,47046344M-104_block_5,7,1,walking,0.585
47046344M-104,2024-10-15 07:30:16.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.695
47046344M-104,2024-10-15 07:30:17.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.62
47046344M-104,2024-10-15 07:30:18.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.755
47046344M-104,2024-10-15 07:30:19.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.75
47046344M-104,2024-10-15 07:30:20.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.765
47046344M-104,2024-10-15 07:30:21.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.705
47046344M-104,2024-10-15 07:30:22.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.76
47046344M-104,2024-10-15 07:30:23.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.65
47046344M-104,2024-10-15 07:30:24.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.76
47046344M-104,2024-10-15 07:30:25.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.75
47046344M-104,2024-10-15 07:30:26.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.7
47046344M-104,2024-10-15 07:30:27.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.665
47046344M-104,2024-10-15 07:30:28.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.71
47046344M-104,2024-10-15 07:30:29.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.845
47046344M-104,2024-10-15 07:30:30.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.71
47046344M-104,2024-10-15 07:30:31.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.73
47046344M-104,2024-10-15 07:30:32.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.69
47046344M-104,2024-10-15 07:30:33.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.71
47046344M-104,2024-10-15 07:30:34.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.735
47046344M-104,2024-10-15 07:30:35.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.68
47046344M-104,2024-10-15 07:30:36.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.715
47046344M-104,2024-10-15 07:30:37.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.655
47046344M-104,2024-10-15 07:30:38.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.725
47046344M-104,2024-10-15 07:30:39.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.63
47046344M-104,2024-10-15 07:30:40.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.745
47046344M-104,2024-10-15 07:30:41.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.76
47046344M-104,2024-10-15 07:30:42.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.675
47046344M-104,2024-10-15 07:30:43.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.7
47046344M-104,2024-10-15 07:30:44.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.77
47046344M-104,2024-10-15 07:30:45.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.75
47046344M-104,2024-10-15 07:30:46.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.735
47046344M-104,2024-10-15 07:30:47.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.72
47046344M-104,2024-10-15 07:30:48.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.745
47046344M-104,2024-10-15 07:30:49.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.705
47046344M-104,2024-10-15 07:30:50.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.71
47046344M-104,2024-10-15 07:30:51.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.685
47046344M-104,2024-10-15 07:30:52.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.755
47046344M-104,2024-10-15 07:30:53.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.715
47046344M-104,2024-10-15 07:30:54.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.7
47046344M-104,2024-10-15 07:30:55.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.765
47046344M-104,2024-10-15 07:30:56.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.655
47046344M-104,2024-10-15 07:30:57.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.77
47046344M-104,2024-10-15 07:30:58.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.725
47046344M-104,2024-10-15 07:30:59.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.67
47046344M-104,2024-10-15 07:31:00.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.665
47046344M-104,2024-10-15 07:31:01.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.71
47046344M-104,2024-10-15 07:31:02.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.76
47046344M-104,2024-10-15 07:31:03.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.68
47046344M-104,2024-10-15 07:31:04.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.805
47046344M-104,2024-10-15 07:31:05.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.7
47046344M-104,2024-10-15 07:31:06.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.67
47046344M-104,2024-10-15 07:31:07.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.85
47046344M-104,2024-10-15 07:31:08.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.79
47046344M-104,2024-10-15 07:31:09.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.855
47046344M-104,2024-10-15 07:31:10.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.685
47046344M-104,2024-10-15 07:31:11.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.88
47046344M-104,2024-10-15 07:31:12.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.98
47046344M-104,2024-10-15 07:31:13.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.995
47046344M-104,2024-10-15 07:31:14.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.97
47046344M-104,2024-10-15 07:31:15.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.955
47046344M-104,2024-10-15 07:31:16.010000+00:00,not_walking,0,47046344M-104_block_5,7,1,walking,0.92
